match_id,radiant_win
58559,0.713174112320531
58562,0.5229816664954349
58571,0.46802525379140414
58580,0.4126232712396066
58583,0.9130301585151723
58595,0.7033446524266855
58596,0.7346930651879994
58598,0.5765363980223768
58626,0.898024169319412
58627,0.4256424372013508
58630,0.44211530924502374
58633,0.7684923718314688
58634,0.7926976764502139
58646,0.5812020260161371
58648,0.49002389832418397
58650,0.42818983772502145
58658,0.8179144250930428
58660,0.2746298141624625
58665,0.6139186311253764
58669,0.2684101203935929
58671,0.6708555059144454
58695,0.542956230203487
58697,0.5089747296648829
58709,0.36325849434536833
58718,0.2030301676611483
58723,0.288295789982988
58724,0.19490510810278908
58740,0.5064123963877624
58741,0.6835081468237482
58743,0.8716174420021646
58745,0.3264220626529749
58746,0.41268699795638886
58753,0.4071115628476099
58762,0.48095637943396696
58779,0.691904651855707
58788,0.2976980624699737
58791,0.20982152419399355
58799,0.5565308164178633
58800,0.5023115709696179
58814,0.1576975768928083
58822,0.7728062478818716
58827,0.21786036994876265
58829,0.5983420680415407
58837,0.743054600397807
58853,0.49054820286479434
58858,0.8428953113743944
58860,0.5269816374473175
58863,0.33821487847782405
58868,0.3830502798707416
58870,0.8195913190646535
58873,0.8893565378523532
58876,0.19940436026251082
58880,0.42783542209022074
58884,0.39534135750865174
58886,0.7113923934700018
58887,0.43662109884923656
58892,0.10331131394860658
58893,0.3911973924211291
58898,0.8059323649577829
58907,0.3743959129228269
58910,0.5430543636266354
58912,0.40645799178321584
58918,0.5266554896174618
58919,0.2903266051433147
58924,0.41288151305804227
58926,0.2550522079113302
58929,0.5999644199451082
58935,0.5824620958208914
58937,0.5210700904305386
58939,0.1487081203913495
58943,0.5758447500949541
58959,0.5291222444888181
58960,0.8741882947852495
58979,0.8900079707883548
58994,0.7402456119486319
58997,0.8293169012292213
59008,0.758727608232527
59010,0.8134592565954497
59014,0.2517931099183322
59016,0.33454193645238295
59023,0.27917498104086613
59038,0.8622956239342154
59042,0.695757580141831
59043,0.30672778161664777
59050,0.7064267821307312
59053,0.3015980722704633
59056,0.41337801794118867
59058,0.6631155799133228
59067,0.529308973657592
59071,0.60526541341
59073,0.09085605597523853
59090,0.7449103473119197
59092,0.7057891376780083
59095,0.40992175278097476
59117,0.743541805819549
59130,0.27719424461685643
59132,0.6157794825154517
59140,0.6995108113851927
59155,0.8898571662632156
59167,0.6587230127023528
59168,0.7334781248332505
59179,0.46520965243026885
59180,0.34373881919917454
59186,0.680605346157711
59196,0.48857445515894793
59200,0.4724844793663736
59204,0.4263270462585459
59211,0.7183685511937137
59214,0.6337543315088006
59216,0.4174373472039283
59224,0.570194236486219
59226,0.4411880389796769
59239,0.5929205701030636
59250,0.5880229415691473
59268,0.6156244355275806
59281,0.7349500141267538
59284,0.3117448381309673
59287,0.3509998872173328
59289,0.7668692215339761
59298,0.5692529359434725
59314,0.5276479352128902
59320,0.4525017812518212
59326,0.9200175647797658
59328,0.5482827149860254
59329,0.9102215397934857
59330,0.38256303965046623
59335,0.22971035266223788
59338,0.48803611769349153
59344,0.662527709748834
59367,0.48846490486717753
59369,0.8146588454404097
59372,0.4253831915666744
59373,0.34452696330685284
59381,0.6992482627026426
59392,0.6377256963483623
59413,0.7199815883064016
59417,0.3284596722785459
59418,0.6874252189544173
59424,0.17356364731060478
59426,0.5727996768096585
59427,0.5850409132957184
59431,0.6988205087811413
59444,0.583992554000798
59447,0.2757703631911814
59451,0.39019903439795595
59452,0.5538046798251439
59454,0.7494603876301293
59460,0.42846092425615534
59461,0.3263520292041147
59464,0.7992993639715275
59465,0.7675260293731478
59481,0.3379749093529957
59487,0.5121629064626486
59489,0.32703607345333313
59502,0.3592847526055749
59506,0.5305351037076032
59507,0.5088122770455449
59508,0.7238926257141967
59536,0.4560290220080375
59540,0.2377064531157923
59544,0.7331631069335824
59557,0.2394891775325031
59559,0.22327328300777063
59564,0.2555931321393189
59568,0.49574673860088125
59571,0.45862500721443744
59582,0.4432285192176959
59586,0.40177478999503186
59587,0.876476847310739
59601,0.46085939472756143
59604,0.8525577444288214
59608,0.2502679151594377
59613,0.4993046094228185
59615,0.7045944229396552
59618,0.3554328236995936
59619,0.5883677919264736
59620,0.2671832845206728
59623,0.6941056031135043
59624,0.28494179022902816
59631,0.6533541574196193
59633,0.2886109806906035
59637,0.4783875309994792
59650,0.6337230514795473
59671,0.22628651679749712
59677,0.6294649476394254
59697,0.4965188512934239
59707,0.5867607681385324
59716,0.6470652165170334
59724,0.6311418435472511
59725,0.3089909708883671
59727,0.7647546981610481
59738,0.6723733967218934
59739,0.48453352921893694
59741,0.42156068588160284
59748,0.6637601797005617
59755,0.5945226565016081
59773,0.6493213225032197
59774,0.721798557208462
59796,0.3585810809039544
59798,0.2628873209203504
59804,0.23450680792657266
59811,0.5506775113091731
59812,0.26243490744981596
59814,0.44304374875596997
59832,0.6911520052927504
59862,0.38307242166860667
59863,0.7086569567574543
59864,0.5234034036469577
59871,0.3373158128136012
59886,0.16334722177850725
59901,0.4858179757405152
59904,0.41120972874573425
59924,0.4684235271558764
59925,0.09063703680505447
59928,0.27540970136174997
59933,0.5066168873915661
59937,0.2108653102648295
59940,0.4893203741616128
59949,0.3332725873709041
59950,0.8192841728659124
59967,0.3277735161010399
59991,0.08101271542178363
59992,0.34994948837294054
60004,0.8491670390673995
60024,0.7217047340832737
60025,0.5077189569173377
60028,0.19645332910707566
60035,0.7543996736696281
60037,0.1870830426587837
60048,0.5210966812280161
60053,0.13604780127428648
60057,0.28271358524972756
60060,0.2982679730207992
60073,0.2107671777908214
60076,0.7068955509159297
60089,0.3899986962417926
60094,0.1364919549541259
60099,0.7521623631970119
60100,0.4780721814051094
60115,0.23011151405323013
60135,0.4607113602919571
60138,0.535393591581373
60140,0.6092764944233441
60147,0.685709188051152
60148,0.9247361279281539
60153,0.22459182913156728
60154,0.3446179441893101
60174,0.1428299430539848
60185,0.13891837396623644
60188,0.6540713608014355
60191,0.2336264297180891
60195,0.6908665724964123
60211,0.6534098587034284
60220,0.16426043754037192
60233,0.48894312280135527
60235,0.8147889674020273
60242,0.45840967036320024
60249,0.6248016133212687
60251,0.4510703021512479
60253,0.5927014631853282
60254,0.5881859476359386
60264,0.42418037048321744
60266,0.8835273236692948
60268,0.3674909377194536
60272,0.9161608012579664
60284,0.5280590207839199
60287,0.42463920289734586
60299,0.6586494900098074
60310,0.3963452910318006
60314,0.5643834004208639
60315,0.15285705152362156
60328,0.45075343534611484
60330,0.1189665577257554
60334,0.7245774776863679
60335,0.4396797181435704
60338,0.5790864046909303
60352,0.5581630096670102
60366,0.42495116306108144
60375,0.311964453774079
60376,0.19924190045339366
60378,0.654256110488862
60381,0.7194989724589169
60387,0.4483492645672302
60392,0.36773735811003594
60398,0.18362169489078012
60405,0.6919716062619494
60406,0.3126172862264495
60418,0.5767903854504388
60433,0.4801447918195472
60442,0.5471456789742777
60445,0.5850029990445715
60450,0.6022315348114795
60456,0.21395398730440932
60462,0.4486217489746244
60466,0.3852963877350431
60473,0.7633029436106658
60483,0.8990374422577061
60486,0.41330926082267117
60488,0.5257898995090359
60499,0.7477411283175309
60501,0.5324318752246788
60505,0.33189918852026706
60514,0.6768024069241704
60518,0.722651354398795
60519,0.44497929274095743
60530,0.4554246859253431
60540,0.5185555389059133
60548,0.4834459120164366
60553,0.500127346898111
60556,0.850406609908414
60558,0.7051915821356202
60559,0.5751287694119552
60561,0.2917322644474044
60575,0.7608566704463805
60576,0.33424754494315806
60581,0.23654350179505598
60585,0.35841311170359924
60586,0.3088294115925489
60593,0.44484180531255657
60594,0.7179051787054447
60599,0.30883532518996276
60600,0.3022839225634657
60615,0.8902082526949573
60624,0.20882615492629686
60628,0.7620567179907394
60629,0.7034820289135728
60639,0.412149695686422
60641,0.6692983714543422
60644,0.611589713908959
60649,0.3190781355613743
60665,0.5140792396288194
60666,0.5299803216356822
60668,0.7896010355378601
60671,0.4714383629566977
60673,0.7139394680893277
60686,0.403846591018949
60703,0.45081427679889924
60714,0.2403747112406111
60717,0.5052225583366599
60725,0.5588848030579273
60727,0.6310268800898037
60730,0.6747080521434455
60739,0.5519306720590007
60745,0.5513096597334873
60753,0.20932394931175188
60754,0.49386174077579675
60761,0.057766948910093395
60770,0.7145817226062512
60776,0.34305987271051336
60786,0.7762652775840857
60793,0.1850512521370687
60797,0.4350300569274408
60799,0.16169557634834494
60801,0.6008889768351802
60803,0.4070284046515533
60813,0.6567230040011393
60816,0.33245596658432713
60818,0.45487922784339996
60825,0.4400197340093903
60834,0.6468477999102795
60839,0.778538849208467
60850,0.37158096147858044
60851,0.6952540703983223
60867,0.6936527554265681
60870,0.41593593080546776
60875,0.6772289331848543
60879,0.09212735475478183
60882,0.8138077724341147
60892,0.651426500567705
60897,0.5808362240876846
60899,0.6068944332408432
60906,0.5698845835220442
60918,0.7211159787732071
60922,0.3094367570151736
60923,0.11929155950994322
60931,0.283333565183857
60933,0.3664517055432975
60935,0.6489964420822251
60945,0.6515082143683847
60953,0.7583540638257374
60983,0.39176420205166235
60986,0.7230076210175288
60987,0.3740205710901493
60990,0.5042055551685687
60994,0.686427744049061
60996,0.3651388041431408
60997,0.31364513972483415
61002,0.8710036081426803
61006,0.787596115516905
61008,0.4195640342805488
61011,0.43608286617512815
61014,0.4019746086504958
61024,0.3316844520980503
61027,0.11904466844355227
61036,0.591227107064049
61039,0.3817899772081182
61043,0.7979591805567666
61044,0.32007794783727217
61055,0.6703235986345759
61067,0.24267925945403684
61071,0.5766729586218307
61076,0.6175262724883389
61087,0.3184803039227942
61098,0.6556683378829974
61104,0.16402218319555767
61123,0.7495289483592105
61129,0.36535842695391935
61130,0.47900450840320496
61140,0.5932526246966854
61147,0.4397804622048513
61161,0.4720957855731473
61166,0.24862008743284023
61168,0.5703267751614028
61171,0.5195816959879483
61179,0.7690304573834643
61192,0.7904644775953422
61203,0.3861106245020786
61208,0.6691254596541607
61221,0.3698902288843159
61224,0.13699530336365373
61228,0.24986703575878025
61234,0.29492902814798966
61245,0.611981737524689
61246,0.16535428870473462
61247,0.6237491785965644
61255,0.4325278485762582
61267,0.2679106907091375
61269,0.6193785160331613
61281,0.28237973741041084
61303,0.5174488841205099
61311,0.5723435574050438
61316,0.779196909223169
61335,0.5043566683589291
61349,0.27544431541766007
61351,0.48112210220408846
61356,0.2892599084219584
61364,0.7537408640946164
61366,0.3728789236177348
61367,0.7189539492948481
61370,0.6405076124868052
61402,0.5419346217460389
61410,0.27403256873269066
61433,0.5375207492626589
61438,0.20500556581135648
61439,0.7011294776047341
61441,0.6319975244845588
61448,0.15635720021905544
61457,0.5575974168101236
61459,0.43895525323941686
61476,0.23100350558873403
61481,0.12521522428624013
61486,0.39887908874881844
61499,0.5268754186500452
61508,0.5324168589448396
61521,0.6338905073126397
61531,0.32961730305592307
61537,0.376435761122367
61547,0.3053597472599893
61548,0.35210699539609636
61552,0.7361614629604604
61570,0.6962058084029304
61571,0.5946153008073464
61581,0.51890658743936
61586,0.42831606241122794
61601,0.503243096494066
61602,0.196332633153096
61604,0.25054262103457786
61614,0.6446371516314202
61616,0.5320239928069714
61620,0.5595559887880971
61640,0.49209833312411244
61649,0.5258748746413858
61651,0.8375982652556667
61653,0.3276895768106322
61656,0.5629502946348641
61664,0.7323883594179306
61674,0.24312048553604435
61682,0.1822886409522762
61683,0.592189147372933
61687,0.7091421909455549
61694,0.2586583935297935
61700,0.8840950594555209
61711,0.33812117995656155
61712,0.33380403483127163
61714,0.8262347460588518
61716,0.4029344312678064
61722,0.19763419373428545
61726,0.4779945812022296
61747,0.553543545747353
61748,0.4520215727356098
61753,0.5833392892240199
61778,0.5163042274548335
61786,0.711996445985744
61800,0.9276442713554364
61805,0.8677420793008171
61815,0.1590724503135166
61816,0.6696745567349637
61820,0.86968192131566
61821,0.7523846922963977
61831,0.6160068918022962
61837,0.8980042672486263
61851,0.35716757853782866
61852,0.09328214675482518
61857,0.3910642262227055
61860,0.5467445483235679
61874,0.8881905504215313
61876,0.379704455144088
61884,0.1543486140325534
61888,0.5016281515224834
61897,0.37610404924116
61900,0.6953156461487784
61907,0.4571397851759116
61910,0.6277566651559352
61919,0.5160648640177354
61923,0.5953192854674936
61930,0.2630986020316815
61932,0.13826466490777622
61941,0.5313430036827329
61943,0.7220906610165148
61948,0.26571198423867776
61950,0.6634256543380084
61960,0.7464551673141194
61962,0.6112861680209103
61967,0.5020276954265898
61974,0.43914927335356146
61980,0.5052109345318538
61996,0.34895312404422785
62003,0.4963021657532947
62008,0.8606067472021046
62009,0.7920300988549347
62020,0.053445358079206744
62044,0.22257958614637713
62049,0.29905979548610445
62057,0.32371383250424374
62059,0.11009171714981193
62075,0.17573540837842927
62080,0.6326045653524354
62082,0.2915510655687255
62093,0.5601539226747857
62096,0.6680506622458013
62104,0.5013329019571335
62114,0.6747089902852685
62127,0.4359317272594461
62129,0.35129978809219325
62130,0.4661186182313826
62138,0.5571561529830729
62146,0.6811707776633148
62152,0.3287736883779201
62158,0.30963556529190944
62166,0.6884954817860536
62179,0.4146375771052276
62208,0.2703156896072976
62209,0.4965826295807738
62213,0.5282171017531827
62216,0.5454891775669806
62223,0.8056138536945928
62228,0.13605747079180022
62255,0.42760924222177
62256,0.45074775066285594
62273,0.640162697219432
62276,0.3433456824106402
62282,0.7761130708116275
62298,0.5428790230245346
62306,0.7935277929131377
62308,0.5313395871467446
62309,0.4772511046459686
62315,0.7403243423762228
62321,0.17531188985497168
62323,0.711521004843448
62324,0.75961762603393
62328,0.34816103369683093
62331,0.6725584821945751
62337,0.6111261371126617
62343,0.441806781625114
62350,0.8802610166347969
62351,0.4639265103631652
62354,0.640103663905649
62356,0.17528231318365645
62359,0.1980739986717708
62369,0.4177263238885688
62387,0.453743613870703
62388,0.15443207625358432
62390,0.6444040329026566
62391,0.7008837721030005
62406,0.6289365030420946
62421,0.8503948345198968
62429,0.8264605337965407
62435,0.3707400315439059
62436,0.698828951943674
62449,0.15102029810883894
62451,0.6090459258359779
62454,0.5311474101510599
62462,0.8224535313865599
62470,0.42484155425583037
62477,0.6396194775315975
62487,0.4633409724287039
62488,0.5770360224937348
62504,0.2556063833560703
62507,0.5202026912047065
62530,0.6971704021012144
62536,0.24020170992015139
62549,0.5932095245666958
62555,0.5012403691899252
62556,0.2102468378943717
62558,0.43558678244712734
62559,0.6678204005812434
62562,0.6909384516910589
62586,0.20215266095285223
62590,0.8719836263043259
62593,0.800500130230802
62604,0.39691345001336636
62612,0.3695540721221679
62618,0.6075386100529165
62624,0.41866388858952097
62626,0.5891709880979614
62632,0.16312248366382848
