match_id,radiant_win
55823,0.25343388677014256
55826,0.4439746466521923
55831,0.17874001952516552
55833,0.7277216296303863
55836,0.6008908575873393
55843,0.7194982165226695
55857,0.6820997498046787
55863,0.8978861715338264
55878,0.13006808206962278
55881,0.35550798497741126
55891,0.8124087521177085
55899,0.8958500932151726
55907,0.5293005327010851
55914,0.615528879417886
55915,0.6423420636543541
55917,0.25258203594393563
55926,0.7015496980939205
55930,0.839740575836057
55945,0.15987770102827295
55955,0.41887929610078406
55967,0.3283033634953036
55968,0.4715039556436068
55974,0.4562738409932179
55981,0.5441638357909845
55982,0.463782988039009
55984,0.31903815498327426
55987,0.8926526395173141
55994,0.770704441071037
56001,0.6040239093213847
56003,0.12673779112696715
56004,0.5717451458288472
56014,0.6339524937613742
56015,0.7134306343117606
56031,0.3557202438345683
56032,0.09020909736283572
56046,0.2038066569276887
56047,0.705873313202916
56050,0.7743639951957386
56055,0.2557689365141448
56058,0.6405983175341204
56059,0.5209605360899742
56060,0.20757877197427574
56066,0.580602314060204
56076,0.5017585361349474
56077,0.38091135497422873
56080,0.8212123515872272
56085,0.843715803404284
56089,0.2900398275082294
56102,0.7011772894308242
56108,0.35894938748095734
56121,0.34277377236058676
56130,0.6543377651329333
56131,0.7279061141590253
56140,0.27908606808592173
56154,0.5548929385596626
56155,0.5638566752150491
56156,0.3268772942422261
56162,0.4740496193399443
56176,0.4270450722548756
56200,0.2190443869332801
56207,0.7404685558469286
56211,0.2697536492715692
56236,0.6652212591882747
56238,0.777434782903312
56252,0.3278538265912136
56253,0.32086669393025297
56257,0.6468507504554966
56258,0.603156731010556
56270,0.8293861741720913
56272,0.5131215414816132
56285,0.7043289248960292
56299,0.41755302586409293
56303,0.8496904971326872
56314,0.9869722526896907
56325,0.5325791621491158
56326,0.575975471562624
56331,0.6312942256175823
56335,0.7733540819018017
56336,0.8724390594471272
56348,0.47134418381988846
56349,0.3867528822287819
56354,0.2509030720680551
56359,0.5815398329640928
56368,0.8285639015752134
56375,0.5179580584787304
56385,0.1385242291288816
56389,0.496769264702389
56391,0.3880196519501125
56398,0.3482023395670094
56404,0.5335613005527681
56416,0.06397311655703099
56418,0.9527607097621085
56436,0.5273766719446177
56441,0.16777562438611052
56456,0.8101011628850023
56459,0.804081300109599
56467,0.3265308750195989
56468,0.6257552930693703
56469,0.8968041245657834
56470,0.5249786485867203
56472,0.7248625578361163
56474,0.3158357137996878
56476,0.3336220567689851
56491,0.3733628126597826
56493,0.5040442356517382
56494,0.5460492025938313
56496,0.6916630248898332
56507,0.14259690520479124
56516,0.1887301572256192
56518,0.360013910132502
56520,0.5764528207636879
56526,0.9258808156804744
56528,0.6995865855811242
56535,0.5187218286117288
56553,0.7918368962864918
56556,0.2666839583522269
56578,0.4727058628205165
56579,0.5329887671635173
56581,0.5472826454478027
56587,0.7300344075444768
56589,0.47001910399079494
56592,0.4434413075672441
56594,0.425256484853001
56595,0.7894684687197481
56628,0.6624086719274007
56634,0.8866315494613307
56637,0.5392922617710828
56640,0.5988922376839404
56642,0.3223636405805259
56665,0.5757049761159713
56668,0.22194317875685404
56675,0.38876833569786523
56676,0.37589973569695667
56677,0.28389790344693616
56678,0.4119246170316759
56681,0.2531554967162515
56684,0.1889414675802157
56687,0.8099549669198468
56709,0.6071715322510324
56745,0.7643657025430645
56749,0.788254134299512
56758,0.17723774194801642
56759,0.6763603388064042
56760,0.5618205953317997
56763,0.4385933352950472
56770,0.7601464135450511
56773,0.31931607292410324
56776,0.7032926788697416
56780,0.3018380512514397
56789,0.4950390207197021
56804,0.14833126146297185
56808,0.7447539254697471
56813,0.7448442913805531
56818,0.28091930745628524
56820,0.7093779636208062
56825,0.5708573145851233
56838,0.48844713670817613
56849,0.7624815161296054
56851,0.5385190334398399
56852,0.24738499197760988
56891,0.6967749384776774
56908,0.6955720917427356
56925,0.3530389494703323
56933,0.5274909836030269
56934,0.19867710195527236
56935,0.3384627241456515
56944,0.15404467341081207
56947,0.7625986709997847
56959,0.23007472311505836
56972,0.44162341090505736
56987,0.383862491782728
56989,0.5733512589963803
57014,0.38540264390014023
57018,0.5757325878596539
57022,0.32258644324337127
57030,0.4218690221253169
57040,0.7080897368751372
57042,0.7703356935127957
57044,0.7880974912511558
57050,0.6010639579124663
57053,0.44291054476268993
57056,0.0695335938900321
57064,0.6080731817010557
57065,0.3785967784776897
57071,0.720473186431275
57074,0.3773316010163489
57075,0.72544835872738
57078,0.8662161953955599
57081,0.8114818851669607
57088,0.8394429201072382
57091,0.7978060596197202
57092,0.3025912450002978
57096,0.5987133556907456
57097,0.5044753567520697
57103,0.4904166102980039
57123,0.4009712399916565
57125,0.7187074529973354
57131,0.8356084390554646
57134,0.71110109672516
57139,0.7853286478970686
57145,0.42390295917142723
57152,0.7227489618938603
57190,0.597156487839616
57200,0.3747553556977638
57203,0.18547558467397415
57206,0.7877374558351078
57209,0.687965201028466
57211,0.16601310150779863
57212,0.5934282561530075
57219,0.43736041885350796
57222,0.7563097865860359
57233,0.20972852922466617
57243,0.7014725365109364
57247,0.6878014036494154
57249,0.10235023531550846
57251,0.4213136487410555
57252,0.3819077216520798
57263,0.5599193164840987
57276,0.206308835854426
57278,0.7870468626310957
57293,0.5738879731180926
57308,0.17544960752532748
57310,0.7738822956943151
57313,0.14640427598662065
57322,0.537348004673955
57323,0.3586228679921187
57326,0.2980940345010004
57333,0.04188526008305331
57336,0.5228684471810264
57337,0.474106838250042
57343,0.6067266526605616
57347,0.6635347644406745
57351,0.7514304616481922
57352,0.6190699253616445
57358,0.36708287409148116
57361,0.53457324352861
57368,0.3266939781487489
57369,0.7230954729596798
57374,0.5792981230513607
57375,0.4606397044761968
57382,0.3604243291059053
57393,0.6656215406271019
57406,0.7193504137872694
57408,0.4760601516890285
57410,0.4638975923315124
57419,0.08831564427393095
57421,0.7043140612542745
57423,0.5138965989101208
57430,0.19360003449776592
57432,0.45370909759050043
57441,0.5436854458399808
57444,0.17541713798405145
57445,0.6556935215893636
57448,0.90498646735649
57459,0.7076137805793972
57482,0.6308013196972303
57489,0.15771241915218737
57493,0.475910613833551
57495,0.2658052455180611
57507,0.5471857119115988
57513,0.5690376989193703
57518,0.8239206006690314
57520,0.5762377850758426
57521,0.6779706984184166
57526,0.6772672136511957
57531,0.3989446466162856
57536,0.34552042220974016
57538,0.4210651567172265
57559,0.11449725205259599
57560,0.5664473235910416
57568,0.5042256042109161
57584,0.33532320436807367
57585,0.6453390611050168
57590,0.5625855647924826
57591,0.6915548973486871
57603,0.6671568346245532
57606,0.1614283218052988
57610,0.18560302462899764
57614,0.33731105570204334
57635,0.6830303039834351
57640,0.8124601166212323
57659,0.39670473550261137
57673,0.3208996125735594
57674,0.26088149918614933
57678,0.553660140272515
57680,0.2878768395716034
57685,0.18030678493389762
57696,0.7034306149949872
57700,0.1640895210341925
57702,0.400272121346407
57703,0.5267683603608505
57711,0.18151041857534808
57715,0.3792128364130926
57720,0.8445729488592629
57728,0.44043288716314566
57734,0.8521787507593362
57736,0.5127689139269224
57739,0.6638969409088202
57743,0.6030983431208686
57752,0.7023710828225722
57768,0.5765812023863185
57770,0.3852135921606377
57784,0.20945462941739357
57787,0.7234997101505024
57802,0.31458571367408755
57806,0.625643216482898
57819,0.24725004062073982
57820,0.686012470138453
57821,0.32214960820965405
57824,0.5205801101459971
57832,0.45077220498133974
57841,0.043668720248188485
57856,0.15675525784110822
57861,0.03595223604713742
57872,0.5565716527703823
57873,0.8157041013394519
57877,0.7988485085941254
57885,0.8147669280906291
57886,0.9257506577346497
57902,0.7255127961480617
57916,0.8519614727566772
57935,0.4432153951738753
57940,0.9575264250757439
57941,0.5134586215116499
57943,0.6952457497165072
57945,0.7257408451253381
57951,0.5154471418636997
57954,0.3270330305451756
57959,0.8473697811232979
57961,0.8036256159680799
57987,0.575183466733782
57997,0.3591595177612785
58006,0.2645210000985928
58009,0.380450616275827
58015,0.5011110609531749
58016,0.44647959638827434
58018,0.28817112387713867
58019,0.34336240826995723
58023,0.5296806991572677
58046,0.6363631951486426
58051,0.20661063130442833
58056,0.723155367459747
58078,0.25765079747815556
58083,0.13941799458540602
58088,0.754077636375582
58090,0.10842549168466412
58091,0.45531677266939447
58099,0.8900054658816513
58101,0.49403415760921837
58110,0.7725154720754042
58124,0.3894411446883388
58153,0.3426184559788306
58159,0.15012803155676438
58165,0.4369213614238226
58172,0.7771257632840384
58199,0.3577263767374074
58200,0.11099769177588507
58226,0.4390855989497464
58227,0.17629021453705562
58229,0.9620540269787949
58233,0.14117832285030993
58237,0.42962825276543715
58240,0.8578370494274583
58241,0.5304735535743754
58248,0.5133825363414756
58267,0.3724616337335508
58277,0.4853002959304681
58280,0.8128426802540053
58285,0.4654878634952447
58289,0.3102781774619077
58292,0.41906459869113954
58302,0.7853490233649255
58313,0.2372238846368707
58318,0.5348024165357973
58342,0.8162903127052592
58344,0.7661206326130692
58348,0.8539536348542859
58350,0.34563576330472745
58351,0.9047726583787881
58352,0.1651578461596307
58353,0.707832040556456
58358,0.4391360383568724
58366,0.650191995894909
58395,0.49037702125710086
58400,0.4718895674985312
58401,0.3892042310391218
58402,0.35607546128689616
58416,0.318079637167679
58418,0.45132378937524914
58435,0.30713935236758855
58443,0.3490268015049567
58444,0.34734472439894304
58467,0.7109359988133871
58468,0.2584879551301488
58477,0.2865065645843288
58481,0.7693831142143398
58489,0.2578630142973067
58490,0.8520403147501814
58495,0.7759267915268426
58503,0.21025723886603076
58512,0.36845806589372143
58519,0.26894551302036457
58520,0.4060359688168921
58525,0.7238911967182137
58532,0.39282238291188226
58545,0.1348566689938716
58559,0.7146820867925594
58562,0.5349995403784169
58571,0.47215863630228977
58580,0.40699862152410704
58583,0.9130482194777725
58595,0.7082149347961946
58596,0.7322429749402888
58598,0.5785671020288518
58626,0.8960106476169858
58627,0.42518920298766155
58630,0.4440708725313358
58633,0.7665966287223854
58634,0.7911137979435178
58646,0.574631213108707
58648,0.4976134363690997
58650,0.43332104540044086
58658,0.8212721368630977
58660,0.2714787370538746
58665,0.6149597661049148
58669,0.266860693137708
58671,0.671320242473594
58695,0.5358009272411773
58697,0.5085489182092071
58709,0.3589527280100667
58718,0.1999814698628181
58723,0.28767998097800174
58724,0.19161536724787417
58740,0.5017938760679137
58741,0.7011680439896014
58743,0.871906051984342
58745,0.3362987215294209
58746,0.41083934933416827
58753,0.4065376413791729
58762,0.47832575138202393
58779,0.6901453046402211
58788,0.2910022463209429
58791,0.2086378565360095
58799,0.5554519164838766
58800,0.5059813455786264
58814,0.15800128155672813
58822,0.7699812832456324
58827,0.21707760347614172
58829,0.5942477572024202
58837,0.7415821269495281
58853,0.49639367577843035
58858,0.8373680500382772
58860,0.5254805929538034
58863,0.3344226122019863
58868,0.38897227909854076
58870,0.8162459201907889
58873,0.8902698380439008
58876,0.19788271021693482
58880,0.42932124378299
58884,0.3952285802043169
58886,0.7156925387601621
58887,0.44344179186460614
58892,0.10433981974057148
58893,0.39316702523321245
58898,0.8046250579514675
58907,0.3695237278541815
58910,0.5419269239972266
58912,0.3989226788533358
58918,0.528943987400512
58919,0.28987745710420965
58924,0.4193192590418509
58926,0.25355892818868353
58929,0.6013629147011326
58935,0.5834695874858264
58937,0.5215219438453842
58939,0.1460912117802154
58943,0.5698246164994439
58959,0.5304472299914691
58960,0.8741456686217435
58979,0.8879553746527209
58994,0.7365560676064588
58997,0.8259807864416286
59008,0.7654818224496113
59010,0.810315870964604
59014,0.24881637191835074
59016,0.3362102796117368
59023,0.28008632397661937
59038,0.864500197962149
59042,0.7016068077226303
59043,0.307840596806775
59050,0.7053273954800302
59053,0.307698562768298
59056,0.412761001655971
59058,0.6661980344069062
59067,0.5296887197524631
59071,0.6057679617997722
59073,0.08842877381568924
59090,0.7462634741385913
59092,0.7146092693402393
59095,0.4128883447456013
59117,0.7470916757569123
59130,0.2768295926229332
59132,0.6148211886054042
59140,0.6965823184947075
59155,0.8887741621978631
59167,0.6528547376202998
59168,0.7305615698441192
59179,0.45906243163859
59180,0.34081562878049076
59186,0.6793514352637579
59196,0.49111096871551063
59200,0.4682091683345806
59204,0.4372251247040439
59211,0.7124394404675245
59214,0.629806218716574
59216,0.4156783480849557
59224,0.56408324921242
59226,0.4441912581755279
59239,0.5956274396820108
59250,0.5863601198309925
59268,0.6173820786796425
59281,0.7351684040736106
59284,0.3086314073119713
59287,0.3537646738489635
59289,0.7692441332349483
59298,0.5782985595289465
59314,0.553843779980705
59320,0.4396397658691052
59326,0.9228026830904286
59328,0.5519081424247438
59329,0.9111858063783719
59330,0.3786640088787459
59335,0.22730544518412515
59338,0.4910879497847443
59344,0.6548064841867492
59367,0.48862963648066754
59369,0.812386038506161
59372,0.42633370874426313
59373,0.3443424294239425
59381,0.6986117047473516
59392,0.6320327080035658
59413,0.7239079078646771
59417,0.3115963732395278
59418,0.6829550397762193
59424,0.1786640605064499
59426,0.5775933716455574
59427,0.5903911854338488
59431,0.6979702231309659
59444,0.5798200181215096
59447,0.2782176659384037
59451,0.3897493507170913
59452,0.5556768480980817
59454,0.7460720551305084
59460,0.4252213945125903
59461,0.32336518795842506
59464,0.799587564898988
59465,0.7718682658154676
59481,0.33676818580236617
59487,0.5080885432218697
59489,0.32643805646453017
59502,0.3618139065591043
59506,0.5299413781865087
59507,0.5081517686171588
59508,0.7245923763023708
59536,0.4517718746049182
59540,0.240807390896917
59544,0.7296694254167195
59557,0.2400631706224863
59559,0.22358795998321362
59564,0.2524946974196488
59568,0.4920555505670145
59571,0.4611534069627397
59582,0.44273840559923827
59586,0.40071727145986324
59587,0.8759132216868247
59601,0.45914807309592803
59604,0.8511159006988656
59608,0.2489718485896179
59613,0.5009292926747039
59615,0.7088084993757062
59618,0.3589412499332487
59619,0.5850033646508509
59620,0.27030528048331104
59623,0.7041725540154082
59624,0.284335776348234
59631,0.6547923879922612
59633,0.2938480906310134
59637,0.47901923954103237
59650,0.6361456104619616
59671,0.22649274576509848
59677,0.6336039338167578
59697,0.50194189704366
59707,0.5838105807439695
59716,0.6513967503320088
59724,0.6228426545914323
59725,0.30579614730383126
59727,0.7663749730081068
59738,0.6713074575760789
59739,0.48693208583030284
59741,0.4188247557797713
59748,0.660956818067638
59755,0.5850539161459527
59773,0.6486131842851875
59774,0.7230713016368275
59796,0.365451892985755
59798,0.25003335312925495
59804,0.22903265723119237
59811,0.5518455562947486
59812,0.2573999637158567
59814,0.44374129338776225
59832,0.689258798747056
59862,0.3860863956379073
59863,0.7070667752259695
59864,0.5188697238999862
59871,0.33802307404144327
59886,0.1622850782859139
